<Rules>
Colors,11,D,E,F,G,H,I,J,K,L,M,N
Clarities,10,VVS1,VVS2,VS1,VS2,SI1,SI2,SI3,I1,I2,I3
Basic Cut Grades,1,EX
EX Ranges,47,Diameter
1,1.835600,1.885500,Diameter
2,1.885600,1.935500,Diameter
3,1.935600,1.985500,Diameter
4,1.985600,2.035500,Diameter
5,2.035600,2.085500,Diameter
6,2.085600,2.125500,Diameter
7,2.125600,2.185500,Diameter
8,2.185600,2.235500,Diameter
9,2.235600,2.285500,Diameter
10,2.285600,2.335500,Diameter
11,2.335600,2.385500,Diameter
12,2.385600,2.435500,Diameter
13,2.435600,2.485500,Diameter
14,2.485600,2.535500,Diameter
15,2.535600,2.585500,Diameter
16,2.585600,2.635500,Diameter
17,2.635600,2.685500,Diameter
18,2.685600,2.735500,Diameter
19,2.735600,2.785500,Diameter
20,2.785600,2.835500,Diameter
21,2.835600,2.885500,Diameter
22,2.885600,2.935500,Diameter
23,2.935600,2.985500,Diameter
24,2.985600,3.035500,Diameter
25,3.035600,3.085500,Diameter
26,3.085600,3.135500,Diameter
27,3.135600,3.185500,Diameter
28,3.185600,3.235500,Diameter
29,3.235600,3.285500,Diameter
30,3.285600,3.335500,Diameter
31,3.335600,3.385500,Diameter
32,3.385600,3.435500,Diameter
33,3.435600,3.485500,Diameter
34,3.485600,3.535500,Diameter
35,3.535600,3.585500,Diameter
36,3.585600,3.635500,Diameter
37,3.635600,3.685500,Diameter
38,3.685600,3.735500,Diameter
39,3.735600,3.785500,Diameter
40,3.785600,3.835500,Diameter
41,3.835600,3.885500,Diameter
42,3.885600,3.935500,Diameter
43,3.935600,3.985500,Diameter
44,3.985600,4.035500,Diameter
45,4.035600,4.085500,Diameter
46,4.085600,4.135500,Diameter
47,4.135600,4.250000,Diameter
Discount Cut Grades,0
</Rules>
<Basic>
EX,VVS1,D,1.835600,1.885500,7.000000,Diameter
EX,VVS2,D,1.835600,1.885500,0.010000,Diameter
EX,VS1,D,1.835600,1.885500,5.000000,Diameter
EX,VS2,D,1.835600,1.885500,4.250000,Diameter
EX,SI1,D,1.835600,1.885500,3.800000,Diameter
EX,SI2,D,1.835600,1.885500,3.400000,Diameter
EX,SI3,D,1.835600,1.885500,2.950000,Diameter
EX,I1,D,1.835600,1.885500,2.550000,Diameter
EX,I2,D,1.835600,1.885500,2.350000,Diameter
EX,I3,D,1.835600,1.885500,2.000000,Diameter
EX,VVS1,E,1.835600,1.885500,7.000000,Diameter
EX,VVS2,E,1.835600,1.885500,0.010000,Diameter
EX,VS1,E,1.835600,1.885500,5.000000,Diameter
EX,VS2,E,1.835600,1.885500,4.250000,Diameter
EX,SI1,E,1.835600,1.885500,3.800000,Diameter
EX,SI2,E,1.835600,1.885500,3.400000,Diameter
EX,SI3,E,1.835600,1.885500,2.950000,Diameter
EX,I1,E,1.835600,1.885500,2.550000,Diameter
EX,I2,E,1.835600,1.885500,2.350000,Diameter
EX,I3,E,1.835600,1.885500,2.000000,Diameter
EX,VVS1,F,1.835600,1.885500,6.650000,Diameter
EX,VVS2,F,1.835600,1.885500,0.010000,Diameter
EX,VS1,F,1.835600,1.885500,4.800000,Diameter
EX,VS2,F,1.835600,1.885500,4.250000,Diameter
EX,SI1,F,1.835600,1.885500,3.800000,Diameter
EX,SI2,F,1.835600,1.885500,3.400000,Diameter
EX,SI3,F,1.835600,1.885500,2.950000,Diameter
EX,I1,F,1.835600,1.885500,2.550000,Diameter
EX,I2,F,1.835600,1.885500,2.350000,Diameter
EX,I3,F,1.835600,1.885500,2.000000,Diameter
EX,VVS1,G,1.835600,1.885500,6.650000,Diameter
EX,VVS2,G,1.835600,1.885500,0.010000,Diameter
EX,VS1,G,1.835600,1.885500,4.800000,Diameter
EX,VS2,G,1.835600,1.885500,4.250000,Diameter
EX,SI1,G,1.835600,1.885500,3.800000,Diameter
EX,SI2,G,1.835600,1.885500,3.400000,Diameter
EX,SI3,G,1.835600,1.885500,2.950000,Diameter
EX,I1,G,1.835600,1.885500,2.550000,Diameter
EX,I2,G,1.835600,1.885500,2.350000,Diameter
EX,I3,G,1.835600,1.885500,2.000000,Diameter
EX,VVS1,H,1.835600,1.885500,5.200000,Diameter
EX,VVS2,H,1.835600,1.885500,0.010000,Diameter
EX,VS1,H,1.835600,1.885500,4.150000,Diameter
EX,VS2,H,1.835600,1.885500,3.800000,Diameter
EX,SI1,H,1.835600,1.885500,3.700000,Diameter
EX,SI2,H,1.835600,1.885500,3.400000,Diameter
EX,SI3,H,1.835600,1.885500,2.950000,Diameter
EX,I1,H,1.835600,1.885500,2.550000,Diameter
EX,I2,H,1.835600,1.885500,2.200000,Diameter
EX,I3,H,1.835600,1.885500,1.700000,Diameter
EX,VVS1,I,1.835600,1.885500,5.200000,Diameter
EX,VVS2,I,1.835600,1.885500,0.010000,Diameter
EX,VS1,I,1.835600,1.885500,4.150000,Diameter
EX,VS2,I,1.835600,1.885500,3.800000,Diameter
EX,SI1,I,1.835600,1.885500,3.700000,Diameter
EX,SI2,I,1.835600,1.885500,3.400000,Diameter
EX,SI3,I,1.835600,1.885500,2.950000,Diameter
EX,I1,I,1.835600,1.885500,2.550000,Diameter
EX,I2,I,1.835600,1.885500,2.200000,Diameter
EX,I3,I,1.835600,1.885500,1.700000,Diameter
EX,VVS1,J,1.835600,1.885500,4.200000,Diameter
EX,VVS2,J,1.835600,1.885500,0.010000,Diameter
EX,VS1,J,1.835600,1.885500,3.800000,Diameter
EX,VS2,J,1.835600,1.885500,3.350000,Diameter
EX,SI1,J,1.835600,1.885500,3.000000,Diameter
EX,SI2,J,1.835600,1.885500,2.800000,Diameter
EX,SI3,J,1.835600,1.885500,2.300000,Diameter
EX,I1,J,1.835600,1.885500,2.050000,Diameter
EX,I2,J,1.835600,1.885500,1.600000,Diameter
